fire_time,setup,direction,entry,stop,target,outcome,close_time,bars_held,vix_at_fire,vix_bin,regime,r_multiple
2024-10-04 14:30:00+00:00,EMA Gold,CALL,569.35,567.0709376233033,572.7685935650452,WIN,2024-10-04 19:30:00+00:00,20.0,19.209999084472656,mid,bull_mid,1.5
2024-10-04 19:30:00+00:00,Vol Bull,CALL,572.8,571.1234502915414,575.3148245626878,LOSS,2024-10-07 13:30:00+00:00,2.0,19.209999084472656,mid,bull_mid,-1.0
2024-10-07 18:45:00+00:00,VWAP Bounce Up,CALL,566.8499,565.5225934793865,568.8408597809204,WIN,2024-10-08 13:30:00+00:00,5.0,22.639999389648438,mid,bull_mid,1.5
2024-10-08 14:45:00+00:00,EMA Gold,CALL,571.81,570.1513974003547,574.2979038994678,TIMEOUT,2024-10-08 19:45:00+00:00,20.0,21.420000076293945,mid,bull_mid,0.0
2024-10-09 19:30:00+00:00,Vol Bull,CALL,576.88,575.7989868984313,578.5015196523531,LOSS,2024-10-10 13:30:00+00:00,2.0,20.860000610351562,mid,bull_mid,-1.0
2024-10-10 19:45:00+00:00,Vol Bull,CALL,576.1,574.9181950479023,577.8727074281467,WIN,2024-10-11 14:00:00+00:00,3.0,20.93000030517578,mid,bull_mid,1.5
2024-10-11 14:15:00+00:00,Vol Bull,CALL,579.78,578.3804685225722,581.8792972161416,LOSS,2024-10-11 16:45:00+00:00,10.0,20.459999084472656,mid,bull_mid,-1.0
2024-10-14 13:30:00+00:00,Vol Bull,CALL,582.07,580.8744275867882,583.8633586198179,WIN,2024-10-14 16:15:00+00:00,11.0,19.700000762939453,mid,bull_mid,1.5
2024-10-14 18:30:00+00:00,Vol Bull,CALL,584.48,583.621890838257,585.7671637426146,LOSS,2024-10-15 14:15:00+00:00,9.0,19.700000762939453,mid,bull_mid,-1.0
2024-10-15 18:45:00+00:00,VWAP Bounce Up,CALL,580.11,579.0246815982391,581.7379776026414,LOSS,2024-10-15 19:00:00+00:00,1.0,20.639999389648438,mid,bull_mid,-1.0
2024-10-15 19:00:00+00:00,VWAP Bounce Up,CALL,579.1,577.9518471983648,580.8222292024528,WIN,2024-10-16 14:15:00+00:00,7.0,20.639999389648438,mid,bull_mid,1.5
2024-10-16 18:15:00+00:00,EMA Gold,CALL,582.6192,581.6024858359443,584.1442712460835,WIN,2024-10-17 13:30:00+00:00,7.0,19.579999923706055,mid,bull_mid,1.5
2024-10-18 15:00:00+00:00,Vol Bull,CALL,583.96,582.8045237087889,585.6932144368168,TIMEOUT,2024-10-21 13:30:00+00:00,20.0,18.030000686645508,mid,bull_mid,0.0
2024-10-21 15:00:00+00:00,VWAP Bounce Up,CALL,581.46,580.2748300133898,583.2377549799155,WIN,2024-10-21 17:45:00+00:00,11.0,18.3700008392334,mid,bull_mid,1.5
2024-10-21 19:45:00+00:00,Vol Bull,CALL,583.67,582.6381803871328,585.2177294193007,LOSS,2024-10-22 13:30:00+00:00,1.0,18.3700008392334,mid,bull_mid,-1.0
2024-10-22 17:30:00+00:00,Vol Bull,CALL,583.45,582.3753890351728,585.0619164472408,LOSS,2024-10-23 13:30:00+00:00,10.0,18.200000762939453,mid,bull_mid,-1.0
2024-10-23 15:15:00+00:00,VWAP Bounce Up,CALL,578.8999,577.5391597425878,580.9410103861183,LOSS,2024-10-23 17:00:00+00:00,7.0,19.239999771118164,mid,bull_mid,-1.0
2024-10-23 17:00:00+00:00,VWAP Bounce Up,CALL,576.65,575.2224357634358,578.7913463548463,LOSS,2024-10-23 18:00:00+00:00,4.0,19.239999771118164,mid,bull_mid,-1.0
2024-10-23 18:00:00+00:00,VWAP Bounce Up,CALL,574.9899,573.6042228821192,577.0684156768212,WIN,2024-10-23 18:30:00+00:00,2.0,19.239999771118164,mid,bull_mid,1.5
2024-10-25 13:30:00+00:00,Vol Bull,CALL,582.555,581.0066623627758,584.877506455836,LOSS,2024-10-25 17:15:00+00:00,15.0,20.329999923706055,mid,bull_mid,-1.0
2024-10-28 13:45:00+00:00,EMA Gold,CALL,581.49,579.7399792878339,584.1150310682492,TIMEOUT,2024-10-28 18:45:00+00:00,20.0,19.799999237060547,mid,bull_mid,0.0
2024-10-29 14:30:00+00:00,EMA Gold,CALL,581.31,579.8527831743577,583.4958252384635,TIMEOUT,2024-10-29 19:30:00+00:00,20.0,19.34000015258789,mid,bull_mid,0.0
2024-11-05 20:45:00+00:00,Vol Bull,CALL,576.68,575.3169515800213,578.7245726299681,WIN,2024-11-06 14:30:00+00:00,1.0,20.489999771118164,mid,bull_mid,1.5
2024-11-06 20:30:00+00:00,Vol Bull,CALL,591.41,589.9310669352114,593.6283995971827,WIN,2024-11-07 14:30:00+00:00,2.0,16.270000457763672,mid,bull_mid,1.5
2024-11-08 20:45:00+00:00,Vol Bull,CALL,598.24,597.317024617169,599.6244630742466,WIN,2024-11-11 14:30:00+00:00,1.0,14.9399995803833,low,bull_low,1.5
2024-11-11 20:45:00+00:00,Vol Bull,CALL,598.72,597.8484670578939,600.0272994131592,LOSS,2024-11-12 15:00:00+00:00,3.0,14.970000267028809,low,bull_low,-1.0
2024-11-12 20:30:00+00:00,EMA Gold,CALL,597.435,596.4038011924231,598.9817982113652,LOSS,2024-11-13 14:45:00+00:00,3.0,14.710000038146973,low,bull_low,-1.0
2024-11-13 16:45:00+00:00,EMA Gold,CALL,598.07,596.7501519355214,600.0497720967179,LOSS,2024-11-13 20:00:00+00:00,13.0,14.020000457763672,low,bull_low,-1.0
2024-11-13 20:00:00+00:00,ORB Up,CALL,597.731,596.5454920664021,599.509261900397,LOSS,2024-11-13 20:45:00+00:00,3.0,14.020000457763672,low,bull_low,-1.0
2024-11-15 14:45:00+00:00,VWAP Bounce Up,CALL,588.66,586.6990597225927,591.6014104161109,LOSS,2024-11-15 15:15:00+00:00,2.0,16.139999389648438,mid,bull_mid,-1.0
2024-11-15 15:15:00+00:00,VWAP Bounce Up,CALL,586.815,584.8332198628478,589.7876702057284,LOSS,2024-11-15 17:45:00+00:00,10.0,16.139999389648438,mid,bull_mid,-1.0
2024-11-15 17:45:00+00:00,VWAP Bounce Up,CALL,585.46,583.7254930469769,588.0617604295347,WIN,2024-11-18 15:30:00+00:00,17.0,16.139999389648438,mid,bull_mid,1.5
2024-11-18 20:45:00+00:00,Vol Bull,CALL,588.14,586.9861133230321,589.8708300154519,LOSS,2024-11-19 14:30:00+00:00,1.0,15.579999923706055,mid,bull_mid,-1.0
2024-11-19 18:00:00+00:00,EMA Gold,CALL,589.599,588.2486501468262,591.6245247797608,LOSS,2024-11-20 14:30:00+00:00,12.0,16.350000381469727,mid,bull_mid,-1.0
2024-11-20 15:00:00+00:00,VWAP Bounce Up,CALL,585.66,584.0194044272429,588.1208933591356,WIN,2024-11-20 16:45:00+00:00,7.0,17.15999984741211,mid,bull_mid,1.5
2024-11-20 20:30:00+00:00,Vol Bull,CALL,589.7,588.1082930961755,592.0875603557367,WIN,2024-11-21 14:30:00+00:00,2.0,17.15999984741211,mid,bull_mid,1.5
2024-11-21 14:30:00+00:00,EMA Gold,CALL,589.87,587.8374057819065,592.9188913271404,LOSS,2024-11-21 15:15:00+00:00,3.0,16.8700008392334,mid,bull_mid,-1.0
2024-11-22 14:30:00+00:00,Vol Bull,CALL,595.58,593.8315374631758,598.2026938052364,LOSS,2024-11-22 15:15:00+00:00,3.0,15.239999771118164,mid,bull_mid,-1.0
2024-11-22 20:45:00+00:00,Vol Bull,CALL,595.48,594.0589935163123,597.6115097255317,WIN,2024-11-25 14:30:00+00:00,1.0,15.239999771118164,mid,bull_mid,1.5
2024-11-25 14:30:00+00:00,Vol Bull,CALL,600.48,598.5840654080042,603.3239018879937,LOSS,2024-11-25 15:00:00+00:00,2.0,14.600000381469727,low,bull_low,-1.0
2024-11-26 20:30:00+00:00,Vol Bull,CALL,600.68,599.789309233144,602.016036150284,LOSS,2024-11-27 15:00:00+00:00,4.0,14.100000381469727,low,bull_low,-1.0
2024-11-29 15:00:00+00:00,ORB Up,CALL,601.585,600.5793883918006,603.0934174122991,WIN,2024-11-29 17:00:00+00:00,8.0,13.510000228881836,low,bull_low,1.5
2024-12-02 17:00:00+00:00,ORB Up,CALL,603.88,603.1336385985431,604.9995421021853,LOSS,2024-12-02 19:00:00+00:00,8.0,13.34000015258789,low,bull_low,-1.0
2024-12-02 19:30:00+00:00,ORB Up,CALL,603.71,603.0382744035143,604.7175883947286,LOSS,2024-12-03 14:30:00+00:00,6.0,13.34000015258789,low,bull_low,-1.0
2024-12-03 19:00:00+00:00,Vol Bull,CALL,603.45,602.7511138420961,604.4983292368561,WIN,2024-12-04 14:30:00+00:00,8.0,13.300000190734863,low,bull_low,1.5
2024-12-04 15:45:00+00:00,ORB Up,CALL,606.23,605.3381284863033,607.5678072705451,LOSS,2024-12-04 18:30:00+00:00,11.0,13.449999809265137,low,bull_low,-1.0
2024-12-04 20:30:00+00:00,Vol Bull,CALL,607.625,606.890232292214,608.727151561679,LOSS,2024-12-05 15:30:00+00:00,6.0,13.449999809265137,low,bull_low,-1.0
2024-12-11 15:00:00+00:00,ORB Up,CALL,607.18,606.061915146848,608.8571272797278,TIMEOUT,2024-12-11 20:00:00+00:00,20.0,13.579999923706055,low,bull_low,0.0
2024-12-16 15:15:00+00:00,ORB Up,CALL,606.46,605.3142302010206,608.1786546984691,TIMEOUT,2024-12-16 20:15:00+00:00,20.0,14.6899995803833,low,bull_low,0.0
2024-12-17 15:00:00+00:00,VWAP Bounce Up,CALL,603.4,602.3483418426998,604.9774872359502,WIN,2024-12-17 16:00:00+00:00,4.0,15.869999885559082,mid,bull_mid,1.5
2024-12-17 20:45:00+00:00,Vol Bull,CALL,604.24,603.3259222446562,605.6111166330156,WIN,2024-12-18 15:30:00+00:00,5.0,15.869999885559082,mid,bull_mid,1.5
2024-12-24 17:45:00+00:00,Vol Bull,CALL,601.26,599.7532375940091,603.5201436089864,LOSS,2024-12-26 14:30:00+00:00,13.0,14.270000457763672,low,bull_low,-1.0
2025-01-03 19:30:00+00:00,VWAP Fade Dn,PUT,592.38,594.1516416143669,589.7225375784498,LOSS,2025-01-06 14:30:00+00:00,6.0,16.1299991607666,mid,bull_mid,-1.0
2025-01-06 14:30:00+00:00,Vol Bull,CALL,597.19,595.1240700663361,600.2888949004961,LOSS,2025-01-06 19:00:00+00:00,18.0,16.040000915527344,mid,bull_mid,-1.0
2025-01-17 15:00:00+00:00,Vol Bull,CALL,597.16,595.1609161419005,600.1586257871492,TIMEOUT,2025-01-17 20:00:00+00:00,20.0,15.970000267028809,mid,bull_mid,0.0
2025-01-21 20:45:00+00:00,Vol Bull,CALL,602.92,601.8464107978727,604.5303838031907,WIN,2025-01-22 14:30:00+00:00,1.0,15.0600004196167,mid,bull_mid,1.5
2025-01-23 20:45:00+00:00,Vol Bull,CALL,609.71,608.8359816765438,611.0210274851843,LOSS,2025-01-24 17:45:00+00:00,14.0,15.020000457763672,mid,bull_mid,-1.0
2025-01-27 14:30:00+00:00,Vol Bull,CALL,597.57,595.1918794410208,601.137180838469,TIMEOUT,2025-01-27 19:30:00+00:00,20.0,17.899999618530273,mid,bull_mid,0.0
2025-01-27 20:45:00+00:00,Vol Bull,CALL,599.41,597.30425513159,602.5686173026148,LOSS,2025-01-28 14:45:00+00:00,2.0,17.899999618530273,mid,bull_mid,-1.0
2025-01-28 18:00:00+00:00,EMA Gold,CALL,604.5398,602.6342491592342,607.3981262611488,LOSS,2025-01-29 14:30:00+00:00,12.0,16.40999984741211,mid,bull_mid,-1.0
2025-01-29 19:15:00+00:00,VWAP Bounce Up,CALL,599.4,597.7329986025306,601.900502096204,WIN,2025-01-29 19:30:00+00:00,1.0,16.559999465942383,mid,bull_mid,1.5
2025-01-29 19:30:00+00:00,Vol Bull,CALL,602.56,600.5952844166355,605.5070733750466,LOSS,2025-01-29 20:15:00+00:00,3.0,16.559999465942383,mid,bull_mid,-1.0
2025-01-30 14:45:00+00:00,EMA Gold,CALL,604.94,602.4993583908234,608.600962413765,LOSS,2025-01-30 15:15:00+00:00,2.0,15.84000015258789,mid,bull_mid,-1.0
2025-01-30 16:30:00+00:00,EMA Gold,CALL,603.12,600.665969053459,606.8010464198117,WIN,2025-01-31 14:30:00+00:00,18.0,15.84000015258789,mid,bull_mid,1.5
2025-01-31 20:15:00+00:00,VWAP Bounce Up,CALL,601.6689,599.4353517718555,605.0192223422167,LOSS,2025-02-03 14:30:00+00:00,3.0,16.43000030517578,mid,bull_mid,-1.0
2025-02-04 19:15:00+00:00,EMA Gold,CALL,601.86,600.2999466163391,604.2000800754914,LOSS,2025-02-05 14:30:00+00:00,7.0,17.209999084472656,mid,bull_mid,-1.0
2025-02-05 20:45:00+00:00,Vol Bull,CALL,604.17,602.9839099796764,605.9491350304853,WIN,2025-02-06 14:30:00+00:00,1.0,15.770000457763672,mid,bull_mid,1.5
2025-02-06 20:45:00+00:00,Vol Bull,CALL,606.34,605.0804669261937,608.2292996107095,LOSS,2025-02-07 15:00:00+00:00,3.0,15.5,mid,bull_mid,-1.0
2025-02-10 16:15:00+00:00,EMA Gold,CALL,604.31,602.7204460926698,606.6943308609951,LOSS,2025-02-11 14:30:00+00:00,19.0,15.8100004196167,mid,bull_mid,-1.0
2025-02-11 20:45:00+00:00,Vol Bull,CALL,605.21,604.1685810650155,606.7721284024768,LOSS,2025-02-12 14:30:00+00:00,1.0,16.020000457763672,mid,bull_mid,-1.0
2025-02-12 14:30:00+00:00,Vol Bull,CALL,600.57,598.885110988943,603.0973335165856,WIN,2025-02-12 15:30:00+00:00,4.0,15.890000343322754,mid,bull_mid,1.5
2025-02-12 20:45:00+00:00,Vol Bull,CALL,603.36,601.9495219198654,605.4757171202019,WIN,2025-02-13 15:00:00+00:00,3.0,15.890000343322754,mid,bull_mid,1.5
2025-02-13 15:00:00+00:00,EMA Gold,CALL,605.29,603.7048449737406,607.667732539389,WIN,2025-02-13 19:00:00+00:00,16.0,15.100000381469727,mid,bull_mid,1.5
2025-02-13 20:45:00+00:00,Vol Bull,CALL,609.69,608.3793539087033,611.6559691369454,TIMEOUT,2025-02-14 19:15:00+00:00,20.0,15.100000381469727,mid,bull_mid,0.0
2025-02-18 20:45:00+00:00,Vol Bull,CALL,611.35,610.3049538278538,612.9175692582195,LOSS,2025-02-19 14:30:00+00:00,1.0,15.350000381469727,mid,bull_mid,-1.0
2025-02-19 20:30:00+00:00,Vol Bull,CALL,612.33,611.2942047029567,613.883692945565,LOSS,2025-02-20 14:30:00+00:00,2.0,15.270000457763672,mid,bull_mid,-1.0
2025-02-20 20:45:00+00:00,Vol Bull,CALL,610.39,609.1474577553199,612.2538133670201,LOSS,2025-02-21 14:30:00+00:00,1.0,15.65999984741211,mid,bull_mid,-1.0
2025-02-21 17:45:00+00:00,VWAP Bounce Up,CALL,603.82,602.2605711955163,606.1591432067257,LOSS,2025-02-21 18:00:00+00:00,1.0,18.209999084472656,mid,bull_mid,-1.0
2025-03-11 14:00:00+00:00,ORB Dn,PUT,557.93,561.8096462261133,552.11053066083,WIN,2025-03-11 17:15:00+00:00,13.0,26.920000076293945,high,bear_high,1.5
2025-03-11 19:45:00+00:00,ORB Dn,PUT,556.12,560.2325512203836,549.9511731694247,LOSS,2025-03-12 13:30:00+00:00,1.0,26.920000076293945,high,bear_high,-1.0
2025-03-17 13:30:00+00:00,VWAP Fade Dn,PUT,565.88,568.3300505358906,562.204924196164,LOSS,2025-03-17 18:00:00+00:00,18.0,20.510000228881836,mid,bear_mid,-1.0
2025-03-17 18:00:00+00:00,VWAP Fade Dn,PUT,568.37,570.5733937111396,565.0649094332906,WIN,2025-03-18 13:30:00+00:00,8.0,20.510000228881836,mid,bear_mid,1.5
2025-03-18 15:45:00+00:00,EMA Death,PUT,559.61,561.7960560431845,556.3309159352233,LOSS,2025-03-18 16:30:00+00:00,3.0,21.700000762939453,mid,bear_mid,-1.0
2025-03-19 19:00:00+00:00,VWAP Fade Dn,PUT,570.05,572.452457221326,566.446314168011,WIN,2025-03-20 13:30:00+00:00,4.0,19.899999618530273,mid,bear_mid,1.5
2025-03-21 13:30:00+00:00,EMA Death,PUT,559.57,562.5937498524092,555.0343752213862,LOSS,2025-03-21 16:15:00+00:00,11.0,19.280000686645508,mid,bear_mid,-1.0
2025-03-24 14:15:00+00:00,VWAP Fade Dn,PUT,573.13,575.7268951846744,569.2346572229883,TIMEOUT,2025-03-24 19:15:00+00:00,20.0,17.479999542236328,mid,bear_mid,0.0
2025-03-25 14:15:00+00:00,VWAP Fade Dn,PUT,575.8,577.3562678458625,573.4655982312061,TIMEOUT,2025-03-25 19:15:00+00:00,20.0,17.149999618530273,mid,bull_mid,0.0
2025-03-26 16:45:00+00:00,EMA Death,PUT,569.49,571.1070087251945,567.0644869122083,WIN,2025-03-27 13:30:00+00:00,13.0,18.329999923706055,mid,bear_mid,1.5
2025-04-02 17:00:00+00:00,VWAP Fade Dn,PUT,566.92,569.5050646489423,563.0424030265865,WIN,2025-04-02 18:00:00+00:00,4.0,21.510000228881836,mid,bear_mid,1.5
2025-04-03 13:45:00+00:00,EMA Death,PUT,544.92,549.5374090293461,537.9938864559806,TIMEOUT,2025-04-03 18:45:00+00:00,20.0,30.020000457763672,high,bear_high,0.0
2025-04-03 19:45:00+00:00,Vol Bear,PUT,537.64,540.7932172851819,532.9101740722272,WIN,2025-04-04 13:30:00+00:00,1.0,30.020000457763672,high,bear_high,1.5
2025-04-04 13:30:00+00:00,Vol Bear,PUT,520.22,525.1290589076689,512.8564116384966,WIN,2025-04-04 14:45:00+00:00,5.0,45.310001373291016,crisis,bear_crisis,1.5
2025-04-04 15:15:00+00:00,ORB Dn,PUT,516.35,522.5046585906457,507.1180121140315,WIN,2025-04-04 18:30:00+00:00,13.0,45.310001373291016,crisis,bear_crisis,1.5
2025-04-04 19:45:00+00:00,Vol Bear,PUT,505.5,511.7089046378201,496.1866430432698,WIN,2025-04-07 13:30:00+00:00,1.0,45.310001373291016,crisis,bear_crisis,1.5
2025-04-07 14:15:00+00:00,Vol Bear,PUT,498.19,511.2757469637854,478.5613795543219,TIMEOUT,2025-04-07 19:15:00+00:00,20.0,46.97999954223633,crisis,bear_crisis,0.0
2025-04-08 16:30:00+00:00,EMA Death,PUT,508.54,516.2871887736475,496.91921683952876,WIN,2025-04-08 19:00:00+00:00,10.0,52.33000183105469,crisis,bear_crisis,1.5
2025-04-09 18:00:00+00:00,RSI Bear,PUT,534.4801,545.6684797780115,517.6975303329828,LOSS,2025-04-09 19:45:00+00:00,7.0,33.619998931884766,high,bear_high,-1.0
2025-04-14 19:45:00+00:00,ORB Dn,PUT,538.97,542.6281620408583,533.4827569387127,LOSS,2025-04-15 13:45:00+00:00,2.0,30.889999389648438,high,bear_high,-1.0
2025-04-15 19:45:00+00:00,Vol Bear,PUT,537.72,540.3121121399579,533.8318317900631,WIN,2025-04-16 13:30:00+00:00,1.0,30.1200008392334,high,bear_high,1.5
2025-04-16 14:00:00+00:00,EMA Death,PUT,530.15,533.2797682840697,525.4553475738953,LOSS,2025-04-16 15:15:00+00:00,5.0,32.63999938964844,high,bear_high,-1.0
2025-04-16 17:30:00+00:00,ORB Dn,PUT,527.265,530.1564063742791,522.9278904385814,WIN,2025-04-16 18:45:00+00:00,5.0,32.63999938964844,high,bear_high,1.5
2025-04-17 19:45:00+00:00,Vol Bear,PUT,526.39,529.2761233082915,522.0608150375626,WIN,2025-04-21 13:30:00+00:00,1.0,29.649999618530273,high,bear_high,1.5
2025-04-22 15:15:00+00:00,RSI Bear,PUT,524.94,527.6398280199217,520.8902579701177,LOSS,2025-04-22 16:00:00+00:00,3.0,30.56999969482422,high,bear_high,-1.0
2025-04-22 16:30:00+00:00,RSI Bear,PUT,528.23,531.0056553770393,524.0665169344411,WIN,2025-04-22 17:15:00+00:00,3.0,30.56999969482422,high,bear_high,1.5
2025-04-23 14:00:00+00:00,RSI Bear,PUT,543.17,547.8642789610386,536.128581558442,WIN,2025-04-23 15:45:00+00:00,7.0,28.450000762939453,high,bear_high,1.5
2025-05-12 19:45:00+00:00,Vol Bull,CALL,582.84,580.9251203557131,585.7123194664302,WIN,2025-05-13 14:00:00+00:00,3.0,18.389999389648438,mid,bull_mid,1.5
2025-05-14 19:45:00+00:00,Vol Bull,CALL,587.56,586.0220732220058,589.8668901669911,LOSS,2025-05-15 13:30:00+00:00,1.0,18.6200008392334,mid,bull_mid,-1.0
2025-05-15 19:45:00+00:00,Vol Bull,CALL,590.41,588.8911643908604,592.6882534137094,WIN,2025-05-16 17:00:00+00:00,15.0,17.829999923706055,mid,bull_mid,1.5
2025-05-16 19:45:00+00:00,Vol Bull,CALL,594.29,593.0867525711778,596.0948711432333,LOSS,2025-05-19 13:30:00+00:00,1.0,17.239999771118164,mid,bull_mid,-1.0
2025-05-19 13:30:00+00:00,Vol Bull,CALL,590.48,588.698413101808,593.152380347288,WIN,2025-05-19 14:15:00+00:00,3.0,18.139999389648438,mid,bull_mid,1.5
2025-05-19 19:45:00+00:00,Vol Bull,CALL,594.94,593.1052926416872,597.6920610374692,LOSS,2025-05-20 13:30:00+00:00,1.0,18.139999389648438,mid,bull_mid,-1.0
2025-05-20 19:45:00+00:00,Vol Bull,CALL,592.83,591.267540540493,595.1736891892607,LOSS,2025-05-21 13:30:00+00:00,1.0,18.09000015258789,mid,bull_mid,-1.0
2025-05-21 17:15:00+00:00,VWAP Bounce Up,CALL,584.69,582.5060425586428,587.9659361620359,LOSS,2025-05-21 19:00:00+00:00,7.0,20.8700008392334,mid,bull_mid,-1.0
2025-05-21 19:00:00+00:00,VWAP Bounce Up,CALL,583.5,580.9534118369115,587.3198822446327,TIMEOUT,2025-05-22 17:30:00+00:00,20.0,20.8700008392334,mid,bull_mid,0.0
2025-05-23 13:30:00+00:00,Vol Bull,CALL,577.1692,574.4712309849594,581.216153522561,WIN,2025-05-23 17:45:00+00:00,17.0,22.290000915527344,mid,bull_mid,1.5
2025-05-27 14:30:00+00:00,EMA Gold,CALL,588.08,585.6177020762432,591.7734468856353,LOSS,2025-05-27 17:00:00+00:00,10.0,18.959999084472656,mid,bull_mid,-1.0
2025-05-27 19:45:00+00:00,Vol Bull,CALL,591.06,589.2389342496376,593.7915986255434,LOSS,2025-05-28 14:45:00+00:00,6.0,18.959999084472656,mid,bull_mid,-1.0
2025-05-29 19:45:00+00:00,Vol Bull,CALL,590.0,588.0501021826421,592.9248467260369,LOSS,2025-05-30 13:30:00+00:00,1.0,19.18000030517578,mid,bull_mid,-1.0
2025-06-02 15:00:00+00:00,EMA Gold,CALL,589.27,586.8878065008212,592.8432902487682,WIN,2025-06-03 13:30:00+00:00,20.0,18.360000610351562,mid,bull_mid,1.5
2025-06-03 19:45:00+00:00,Vol Bull,CALL,596.11,594.9484695447835,597.8522956828248,WIN,2025-06-04 13:30:00+00:00,1.0,17.690000534057617,mid,bull_mid,1.5
2025-06-05 13:45:00+00:00,VWAP Bounce Up,CALL,594.2897,592.878721790017,596.4061673149745,WIN,2025-06-05 14:30:00+00:00,3.0,18.479999542236328,mid,bull_mid,1.5
2025-06-05 14:30:00+00:00,Vol Bull,CALL,596.57,594.7790701066573,599.2563948400142,LOSS,2025-06-05 16:45:00+00:00,9.0,18.479999542236328,mid,bull_mid,-1.0
2025-06-06 13:45:00+00:00,EMA Gold,CALL,600.3,597.4102282573662,604.6346576139507,LOSS,2025-06-06 15:15:00+00:00,6.0,16.770000457763672,mid,bull_mid,-1.0
2025-06-10 19:45:00+00:00,Vol Bull,CALL,603.06,601.8018746502245,604.9471880246632,WIN,2025-06-11 14:45:00+00:00,6.0,16.950000762939453,mid,bull_mid,1.5
2025-06-12 14:30:00+00:00,EMA Gold,CALL,602.95,601.1677491967135,605.6233762049297,TIMEOUT,2025-06-12 19:30:00+00:00,20.0,18.020000457763672,mid,bull_mid,0.0
2025-06-12 19:45:00+00:00,Vol Bull,CALL,603.72,602.4155874918963,605.6766187621555,LOSS,2025-06-13 13:30:00+00:00,1.0,18.020000457763672,mid,bull_mid,-1.0
2025-06-13 13:30:00+00:00,Vol Bull,CALL,599.68,597.8730455281894,602.3904317077158,LOSS,2025-06-13 13:45:00+00:00,1.0,20.81999969482422,mid,bull_mid,-1.0
2025-06-13 13:45:00+00:00,VWAP Bounce Up,CALL,598.15,596.2728279904616,600.9657580143075,WIN,2025-06-13 15:30:00+00:00,7.0,20.81999969482422,mid,bull_mid,1.5
2025-06-13 18:30:00+00:00,VWAP Bounce Up,CALL,596.18,594.1933638128537,599.1599542807194,WIN,2025-06-16 13:30:00+00:00,6.0,20.81999969482422,mid,bull_mid,1.5
2025-06-16 14:45:00+00:00,EMA Gold,CALL,603.9188,601.8089661233568,607.083550814965,LOSS,2025-06-16 19:00:00+00:00,17.0,19.110000610351562,mid,bull_mid,-1.0
2025-06-17 18:30:00+00:00,VWAP Bounce Up,CALL,597.25,595.6034812210515,599.7197781684227,WIN,2025-06-18 14:00:00+00:00,8.0,21.600000381469727,mid,bull_mid,1.5
